S1	Pendidikan Ekonomi	70	97	79	72.1600	81.4400
S1	Pendidikan Fisika	53	80	60	66.2500	75.0000
S1	Pendidikan Geografi	46	90	61	51.1100	67.7800
S1	Pendidikan Guru Sekolah Dasar	220	355	285	61.9700	80.2800
S1	Pendidikan Jasmani	43	105	61	40.9500	58.1000
S1	Pendidikan Kimia	34	84	42	40.4800	50.0000
S1	Pendidikan Matematika	52	96	66	54.1700	68.7500
S1	Pendidikan Musik	6	41	11	14.6300	26.8300
S1	Pendidikan Pancasila Dan Kewarganegaraan	46	88	63	52.2700	71.5900
S1	Pendidikan Sejarah	29	84	44	34.5200	52.3800
S1	Pendidikan Tari	41	56	45	73.2100	80.3600
S1	Pendidikan Teknologi Informasi	24	43	27	55.8100	62.7900
S1	Penyuluhan Pertanian	26	67	27	38.8100	40.3000
S1	Peternakan	35	77	42	45.4500	54.5500
S1	Pg Paud	36	66	47	54.5500	71.2100
S1	Proteksi Tanaman	20	40	25	50.0000	62.5000
S1	Sosiologi	24	120	67	20.0000	55.8300
S1	Sumberdaya Akuatik	16	37	16	43.2400	43.2400
S1	Teknik Elektro	43	138	85	31.1600	61.5900
S1	Teknik Geodesi	8	86	35	9.3000	40.7000
S1	Teknik Informatika	16	146	50	10.9600	34.2500
S1	Teknik Kimia	2	131	18	1.5300	13.7400
S1	Teknik Lingkungan	5	13	8	38.4600	61.5400
S1	Teknik Mesin	13	138	45	9.4200	32.6100
S1	Teknik Pertanian	28	85	42	32.9400	49.4100
S1	Teknik Sipil	39	147	79	26.5300	53.7400
S1	Teknologi Hasil Pertanian	53	87	66	60.9200	75.8600
S1	Teknologi Industri Pertanian	41	73	57	56.1600	78.0800
S2	Administrasi Pendidikan	15	17	16	88.2400	94.1200
S2	Agrobisnis	6	16	6	37.5000	37.5000
S2	Agronomi	6	19	14	31.5800	73.6800
S2	Biologi	2	8	4	25.0000	50.0000
S2	Fisika	2	2	2	100.0000	100.0000
S2	Ilmu Administrasi	2	14	8	14.2900	57.1400
S2	Ilmu Akuntansi	10	44	23	22.7300	52.2700
S2	Ilmu Ekonomi	3	14	6	21.4300	42.8600
S2	Ilmu Hukum	72	117	88	61.5400	75.2100
S2	Ilmu Komputer	5	12	5	41.6700	41.6700
S2	Ilmu Komunikasi	9	33	17	27.2700	51.5200
S2	Ilmu Lingkungan	1	14	6	7.1400	42.8600
S2	Ilmu Pemerintahan	5	18	7	27.7800	38.8900
S2	Ilmu Penyuluhan Pembangunan	1	4	1	25.0000	25.0000
S2	Keguruan Guru Sekolah Dasar	13	33	22	39.3900	66.6700
S2	Kehutanan	2	6	3	33.3300	50.0000
S2	Kesehatan Masyarakat	7	18	12	38.8900	66.6700
S2	Kimia	2	7	6	28.5700	85.7100
S2	Manajemen	15	63	36	23.8100	57.1400
S2	Manajemen Wilayah Pesisir Dan Laut	22	27	22	81.4800	81.4800
S2	Matematika	4	5	4	80.0000	80.0000
S2	Pendidikan Bahasa Dan Kebudayaan Lampung	9	10	9	90.0000	90.0000
S2	Pendidikan Bahasa Dan Sastra Indonesia	8	10	8	80.0000	80.0000
S2	Pendidikan Bahasa Inggris	19	27	21	70.3700	77.7800
S2	Pendidikan Fisika	6	9	8	66.6700	88.8900
S2	Pendidikan Ilmu Pengetahuan Alam	1	6	4	16.6700	66.6700
S2	Pendidikan Ips	2	8	6	25.0000	75.0000
S2	Pendidikan Matematika	11	33	19	33.3300	57.5800
S2	Penyuluhan Dan Komunikasi Pertanian	0	6	2	0.0000	33.3300
S2	Perencanaan Wilayah Dan Kota	0	16	0	0.0000	0.0000
S2	Teknik Elektro	0	13	3	0.0000	23.0800
S2	Teknik Mesin	1	9	8	11.1100	88.8900
S2	Teknik Sipil	8	25	9	32.0000	36.0000
S2	Teknologi Industri Pertanian	3	12	5	25.0000	41.6700
S2	Teknologi Pendidikan	7	14	11	50.0000	78.5700
S3	Ilmu Ekonomi	1	19	2	5.2600	10.5300
S3	Ilmu Hukum	2	18	9	11.1100	50.0000
S3	Ilmu Lingkungan	0	13	2	0.0000	15.3800
S3	Ilmu Pertanian	4	8	5	50.0000	62.5000
S3	Matematika Dan Ilmu Pengetahuan Alam S3	0	6	1	0.0000	16.6700
S3	Pendidikan	2	20	7	10.0000	35.0000
S3	Studi Pembangunan	0	10	5	0.0000	50.0000
